source	target	weight
245	11	3
245	93	2
245	180	1
245	268	2
245	272	2
245	168	1
340	393	1
340	9	1
340	80	1
340	167	1
340	292	1
340	349	1
340	257	1
340	471	1
340	93	1
340	183	1
340	56	1
459	261	1
459	93	1
459	78	1
126	9	2
126	360	1
126	38	1
126	93	10
126	267	1
126	130	2
126	94	3
126	275	1
289	347	1
289	254	1
289	255	1
289	36	1
289	424	1
289	261	2
289	64	1
289	11	1
289	93	1
147	578	1
147	303	1
147	343	1
147	248	1
147	249	1
147	304	1
147	412	1
147	250	1
147	80	1
147	561	1
147	251	3
147	254	1
147	255	2
147	35	4
147	415	1
147	74	1
147	424	1
147	38	5
147	293	1
147	365	1
147	352	1
147	40	1
147	263	2
147	11	2
147	93	2
147	112	1
147	56	3
147	180	3
147	268	3
147	356	1
147	42	1
147	94	2
147	275	1
147	369	1
647	35	1
342	9	1
342	261	1
342	416	1
290	167	1
290	254	1
290	293	1
290	295	1
290	93	1
290	151	1
290	41	1
393	345	1
393	251	1
393	35	2
393	74	1
393	38	1
393	394	1
393	355	1
393	272	1
393	41	1
393	42	1
393	116	1
184	109	1
184	355	1
373	374	1
373	347	1
373	167	1
373	127	1
373	292	1
373	258	1
373	456	1
373	150	1
373	168	1
489	38	1
489	76	1
489	11	1
449	111	1
449	267	1
449	355	1
449	427	1
34	255	1
34	36	1
34	350	1
34	39	1
34	40	2
34	10	1
34	64	1
34	93	1
34	41	1
343	345	1
343	9	1
343	254	2
343	35	2
343	180	1
247	257	1
247	150	1
247	270	1
247	272	1
453	183	1
453	355	1
453	94	1
453	168	1
248	561	1
248	251	2
248	305	1
248	35	2
248	415	2
248	54	1
248	306	1
248	258	1
248	38	2
248	352	1
248	149	1
248	262	1
248	263	1
248	416	1
248	11	3
248	307	1
248	180	1
248	274	2
249	345	1
249	251	1
249	255	1
249	257	1
249	38	2
249	265	1
249	11	1
249	180	1
249	427	1
249	41	1
344	348	1
636	36	1
477	177	1
477	250	1
477	9	2
477	150	1
477	78	1
374	258	1
304	255	1
304	112	1
345	9	1
345	251	1
345	35	2
345	54	1
345	38	1
345	394	1
345	355	1
345	41	1
345	42	1
345	116	1
648	40	1
412	251	1
177	36	1
177	109	1
177	40	1
177	268	1
177	78	1
177	41	2
250	108	1
250	251	1
250	35	1
250	38	1
250	259	1
250	261	1
250	263	1
250	11	1
108	251	2
108	255	1
108	622	1
108	623	1
108	35	2
108	36	1
108	110	1
108	148	1
108	424	1
108	38	5
108	534	1
108	352	1
108	150	1
108	262	1
108	10	1
108	11	8
108	56	2
108	616	1
108	180	1
108	571	1
108	272	3
108	41	1
108	116	1
108	168	1
9	251	1
9	252	1
9	253	1
9	254	1
9	35	1
9	109	2
9	546	1
9	478	1
9	39	1
9	40	1
9	150	1
9	261	2
9	471	1
9	294	1
9	10	1
9	265	1
9	11	3
9	93	4
9	183	2
9	267	1
9	180	2
9	268	1
9	78	1
9	271	3
9	94	2
9	275	1
346	292	1
346	130	1
346	94	1
602	352	1
347	167	1
347	127	1
347	36	1
347	292	1
347	74	1
347	456	1
347	150	1
347	93	1
347	183	1
347	113	1
347	444	1
347	168	1
80	36	1
80	349	1
80	257	1
80	81	1
80	182	1
80	82	1
80	83	1
80	93	1
80	183	1
80	56	2
80	114	1
80	115	1
80	130	1
80	42	1
561	36	1
561	415	1
561	352	1
561	263	1
251	167	1
251	254	1
251	255	1
251	256	1
251	35	3
251	110	1
251	74	1
251	258	1
251	38	7
251	259	1
251	182	1
251	478	1
251	261	1
251	262	1
251	263	1
251	83	1
251	11	5
251	93	1
251	151	1
251	266	1
251	113	1
251	180	2
251	394	1
251	355	1
251	78	2
251	273	1
251	41	1
251	42	1
251	94	1
251	116	1
251	274	2
503	35	1
503	38	2
305	35	1
305	54	1
305	350	1
305	306	1
305	149	1
305	11	1
305	307	1
305	112	1
252	36	1
252	75	1
252	534	1
252	265	1
252	11	1
252	115	1
167	254	2
167	127	1
167	109	1
167	292	1
167	15	1
167	148	1
167	38	2
167	456	1
167	260	1
167	293	1
167	40	1
167	150	2
167	261	1
167	64	1
167	11	1
167	295	1
167	93	1
167	151	1
167	267	1
167	180	1
167	356	1
167	41	2
167	473	1
167	168	2
167	169	1
253	127	1
253	36	1
253	83	1
253	271	1
254	109	1
254	293	1
254	40	1
254	261	2
254	11	1
254	295	1
254	93	2
254	151	1
254	183	1
254	180	1
254	41	1
255	35	2
255	54	1
255	380	1
255	424	1
255	38	3
255	352	2
255	262	1
255	264	1
255	128	1
255	265	1
255	11	3
255	112	2
255	267	1
255	180	2
255	268	1
255	272	2
255	94	1
585	150	2
256	182	1
256	151	1
256	266	1
256	78	1
256	273	1
291	620	1
291	271	1
622	424	1
622	306	1
622	38	1
622	11	1
622	616	1
622	180	1
127	35	1
127	292	1
127	110	1
127	456	1
127	150	1
127	416	1
127	93	2
127	510	1
127	168	1
135	136	1
623	534	1
623	11	1
35	36	1
35	109	2
35	15	1
35	54	1
35	148	2
35	350	2
35	74	3
35	258	1
35	38	16
35	351	1
35	352	1
35	149	3
35	40	1
35	150	2
35	262	3
35	263	1
35	76	1
35	77	1
35	11	10
35	93	2
35	307	1
35	112	1
35	56	2
35	267	3
35	616	1
35	113	2
35	180	1
35	268	2
35	78	2
35	272	6
35	41	1
35	42	1
35	94	4
35	168	1
35	274	2
35	169	1
35	277	1
36	54	2
36	81	1
36	39	1
36	75	1
36	534	1
36	353	1
36	40	1
36	82	1
36	10	2
36	83	1
36	128	1
36	56	1
36	587	1
36	115	1
36	356	1
36	357	2
36	41	1
109	15	1
109	54	1
109	441	1
109	74	1
109	293	1
109	40	3
109	150	2
109	83	1
109	64	1
109	11	1
109	93	1
109	56	1
109	268	1
109	78	2
109	41	1
109	168	1
109	169	1
292	456	1
292	150	1
292	128	1
292	267	1
292	130	1
292	355	1
292	94	1
292	168	1
15	349	1
15	40	1
15	150	1
15	64	1
15	113	1
15	180	1
15	168	1
15	169	1
415	352	1
415	263	1
415	416	1
415	180	1
348	74	1
348	258	1
348	466	1
348	41	1
54	55	1
54	306	1
54	149	1
54	11	1
54	307	1
54	56	1
54	587	1
55	56	1
110	416	1
110	11	1
110	56	1
110	510	1
110	116	1
554	64	1
649	149	1
547	294	1
375	74	1
375	93	1
375	115	1
375	376	1
349	257	1
349	93	1
349	56	1
349	180	1
257	150	1
257	93	1
257	183	1
257	56	1
257	270	1
257	272	1
257	427	1
257	41	1
380	352	1
380	619	1
380	264	1
380	128	1
380	265	1
380	356	1
360	93	1
441	294	1
441	442	1
441	460	1
441	56	1
441	444	1
148	74	2
148	258	1
148	38	3
148	260	1
148	149	2
148	264	1
148	11	3
148	93	1
148	267	1
148	113	2
148	180	1
148	41	1
148	42	1
148	94	1
148	462	1
148	16	1
81	82	1
81	83	1
37	365	1
37	40	1
37	93	1
37	268	1
37	78	1
37	272	1
74	588	4
74	75	1
74	589	1
74	185	1
74	149	2
74	263	1
74	76	1
74	466	1
74	77	1
74	93	2
74	183	1
74	267	1
74	113	2
74	115	1
74	269	1
74	78	1
74	376	1
74	41	1
74	42	1
74	94	3
546	38	1
546	40	1
546	94	1
424	38	1
424	40	2
424	11	1
424	93	1
424	616	1
424	461	1
424	78	1
542	293	1
306	38	1
306	149	1
306	11	2
306	307	1
306	180	1
258	38	1
258	40	1
258	262	1
258	11	1
258	180	1
258	462	1
258	274	1
258	16	1
38	260	1
38	352	2
38	40	1
38	150	1
38	262	2
38	10	1
38	264	1
38	77	1
38	265	1
38	11	20
38	93	1
38	612	1
38	362	1
38	183	2
38	56	1
38	267	3
38	114	1
38	180	10
38	268	2
38	394	1
38	461	1
38	355	1
38	356	1
38	272	4
38	41	2
38	42	1
38	94	1
38	116	1
38	168	1
38	274	2
38	169	2
38	277	1
259	263	2
259	443	1
259	11	1
456	150	1
456	168	1
182	151	1
182	266	1
182	183	1
182	56	1
182	130	1
182	78	1
182	273	1
111	267	1
111	355	1
111	427	1
111	16	1
260	11	1
260	41	1
293	75	1
293	263	1
293	443	1
293	295	1
293	93	1
293	151	1
293	362	1
293	130	1
293	78	1
293	271	1
293	41	1
293	94	1
351	462	1
588	589	2
588	185	1
588	56	1
39	40	1
39	10	1
75	534	1
75	40	1
75	76	1
75	77	1
75	115	1
75	78	2
75	169	1
534	11	1
534	115	1
185	56	1
545	355	1
365	10	1
365	93	1
365	56	1
365	42	1
352	263	1
352	10	1
352	264	1
352	128	1
352	265	1
352	11	1
352	267	1
352	180	1
352	272	1
352	94	1
352	168	1
353	10	1
149	263	1
149	11	1
149	93	1
149	307	1
149	267	1
149	113	2
149	78	1
149	42	1
149	94	1
40	150	1
40	261	2
40	10	1
40	64	2
40	93	4
40	129	1
40	183	1
40	56	1
40	461	1
40	78	2
40	356	1
40	272	1
40	41	2
40	94	1
40	168	1
40	169	1
150	263	1
150	10	1
150	83	1
150	64	1
150	11	1
150	270	1
150	272	2
150	41	1
150	168	2
150	169	1
261	64	1
261	93	5
261	151	1
261	183	1
261	271	1
261	462	1
471	183	1
262	11	1
262	267	1
262	180	1
262	274	1
294	442	1
294	56	1
294	444	1
82	83	1
263	83	1
263	128	1
263	11	1
263	183	1
263	56	1
263	268	1
263	78	1
263	272	1
442	56	1
442	444	1
460	41	1
460	169	1
76	77	1
76	11	1
76	268	1
76	78	1
76	272	1
429	268	1
10	11	1
10	168	1
10	169	1
619	356	1
466	41	1
264	128	1
264	265	1
264	11	1
264	180	1
83	510	1
64	151	2
64	267	1
64	168	1
64	169	1
128	265	1
128	472	1
128	130	1
128	356	1
128	357	1
443	93	1
443	130	1
77	11	1
77	93	1
77	267	1
77	78	1
77	277	1
416	114	1
416	115	1
416	510	1
265	11	1
11	93	1
11	307	1
11	612	1
11	112	2
11	129	1
11	56	3
11	267	3
11	114	1
11	180	8
11	268	2
11	356	1
11	272	5
11	41	1
11	94	3
11	116	1
11	274	2
11	169	1
11	277	1
295	93	1
295	151	1
295	41	1
93	151	2
93	612	1
93	183	5
93	56	1
93	267	2
93	113	1
93	180	1
93	268	1
93	461	2
93	115	1
93	130	4
93	78	5
93	376	1
93	271	1
93	41	1
93	42	1
93	94	11
93	462	1
93	275	1
151	266	1
151	78	1
151	273	1
151	41	1
151	462	1
612	183	1
612	94	1
129	527	1
129	94	1
266	78	1
266	273	1
183	56	1
183	130	1
183	355	1
183	444	1
183	271	1
183	94	2
183	168	1
183	274	1
56	268	1
56	130	1
56	78	1
56	444	1
56	273	1
56	41	1
56	42	1
56	116	1
56	169	1
267	113	1
267	180	2
267	355	2
267	272	1
267	427	1
267	94	3
267	277	1
113	180	1
113	356	1
113	42	1
113	94	1
113	168	1
113	276	1
114	115	2
180	268	1
180	272	2
180	94	1
180	168	1
180	274	1
268	115	1
268	272	2
268	427	1
268	369	1
394	355	1
394	41	1
394	42	1
394	116	1
461	78	1
115	376	1
650	168	1
130	94	4
355	272	1
355	427	1
355	41	1
355	42	1
355	94	1
355	116	1
355	168	1
270	272	1
78	273	1
78	41	2
356	357	1
272	41	1
272	94	1
427	41	1
41	42	1
41	116	1
42	116	1
94	168	2
94	275	1
168	169	1
462	16	1
