source	target	type
82271	122018	mention
82271	101785	mention
82271	121999	mention
82272	122050	mention
82272	122023	mention
82273	122033	mention
82273	122012	mention
82273	121997	mention
82273	122051	mention
82273	122002	mention
82273	122052	mention
82274	101117	mention
82276	122053	mention
82277	101117	mention
82277	122001	mention
82278	101117	mention
82280	121997	mention
82281	122054	mention
82281	122055	mention
82282	122056	mention
82283	108344	mention
82284	122001	mention
82284	101117	mention
82285	122057	mention
82286	122009	mention
82286	108586	mention
82287	122058	mention
82288	122015	mention
82288	104373	mention
82289	122059	mention
82290	101117	mention
82291	104373	mention
82292	108586	mention
82293	122060	mention
82294	122011	mention
82295	122061	mention
82296	122011	mention
82299	122062	mention
82299	122060	mention
82300	121991	mention
82302	122063	mention
82303	122064	mention
82304	122065	mention
82306	106523	mention
82310	106517	mention
82310	82305	mention
82311	106523	mention
82312	106523	mention
82313	106523	mention
82314	106523	mention
82315	106523	mention
82316	106523	mention
82318	106523	mention
82319	122066	mention
82319	122067	mention
82319	82305	mention
82320	122068	mention
82320	122069	mention
82320	122070	mention
82321	106523	mention
82322	106523	mention
82323	106523	mention
82324	106523	mention
82326	106523	mention
82327	106523	mention
82328	106523	mention
82329	106523	mention
82330	106523	mention
82331	122071	mention
82332	106523	mention
82333	122072	mention
82334	122073	mention
82335	106523	mention
82336	106523	mention
82337	106523	mention
82339	106523	mention
82340	106523	mention
82341	106523	mention
82342	106523	mention
82343	106523	mention
82345	106523	mention
82346	122073	mention
82346	82305	mention
82347	106523	mention
82348	106523	mention
82350	106523	mention
82351	106523	mention
82353	106523	mention
82354	106523	mention
82355	106523	mention
82357	106523	mention
82358	106523	mention
82359	106523	mention
82361	106523	mention
82362	106523	mention
82363	106523	mention
82364	122074	mention
82365	106523	mention
82366	106523	mention
82367	106523	mention
82368	122075	mention
82370	106523	mention
82371	106523	mention
82372	106523	mention
82373	122076	mention
82374	106523	mention
82376	106523	mention
82377	106523	mention
82378	106523	mention
82379	122077	mention
82380	106523	mention
82381	106523	mention
82382	106523	mention
82383	106523	mention
82384	106523	mention
82385	122078	mention
82386	106523	mention
82387	106523	mention
82388	106523	mention
82389	106523	mention
82392	122079	mention
82392	122080	mention
82393	122081	mention
82394	122081	mention
82395	122081	mention
82398	122082	mention
82400	122083	mention
82401	122084	mention
82402	122085	mention
82403	110220	mention
82403	109734	mention
82404	122086	mention
82405	60369	mention
82405	109734	mention
82406	109734	mention
82406	101527	mention
82407	118706	mention
82407	122087	mention
82407	122088	mention
82408	122089	mention
82408	122090	mention
82409	118706	mention
82410	122091	mention
82411	118706	mention
82412	118706	mention
82413	118706	mention
82414	105616	mention
82415	118706	mention
82416	122092	mention
82417	70197	mention
82418	122093	mention
82419	122094	mention
82420	60369	mention
82421	60369	mention
82421	102810	mention
82422	109734	mention
82423	122095	mention
82424	122096	mention
82424	122097	mention
82424	122098	mention
82424	122099	mention
82424	122100	mention
82425	118706	mention
82425	122101	mention
82426	118706	mention
82427	122092	mention
82428	60369	mention
82429	122102	mention
82429	121549	mention
82430	60369	mention
82430	116338	mention
82431	118706	mention
82432	121550	mention
82433	105616	mention
82434	118706	mention
82434	122084	mention
82435	105616	mention
82435	101861	mention
82436	122103	mention
82437	122084	mention
82438	101898	mention
82439	122104	mention
82440	122094	mention
82440	119032	mention
82441	121549	mention
82442	101898	mention
82443	122105	mention
82444	122106	mention
82445	122104	mention
82447	49160	mention
82447	103732	mention
82448	118706	mention
82449	121549	mention
82449	122107	mention
82450	105616	mention
82451	49160	mention
82452	122108	mention
82453	122109	mention
82453	99903	mention
82453	121192	mention
82453	122110	mention
82454	101898	mention
82455	101898	mention
82455	49160	mention
82456	118706	mention
82457	122111	mention
82457	122112	mention
82457	111690	mention
82458	118706	mention
82460	121549	mention
82460	122113	mention
82461	102004	mention
82463	122084	mention
82464	122083	mention
82465	109734	mention
82465	100125	mention
82466	122114	mention
82467	122115	mention
82468	105616	mention
82469	122116	mention
82470	49160	mention
82471	122084	mention
82472	118706	mention
82473	118706	mention
82474	49160	mention
82475	109734	mention
82476	109734	mention
82478	105616	mention
82479	100592	mention
82479	122117	mention
82480	60369	mention
82480	116338	mention
82480	114572	mention
82481	122118	mention
82481	122084	mention
82483	118706	mention
82484	109734	mention
82484	110138	mention
82484	122119	mention
82484	122120	mention
82485	70197	mention
82485	122121	mention
82486	60369	mention
82488	60369	mention
82488	103817	mention
82489	121192	mention
82489	122122	mention
82489	122123	mention
82489	122085	mention
82490	101898	mention
82491	122092	mention
82492	122124	mention
82494	105616	mention
82496	122125	mention
82497	122092	mention
82497	122104	mention
82498	122092	mention
82500	122126	mention
82500	122127	mention
82501	122128	mention
82502	60369	mention
82503	122084	mention
82504	122129	mention
82505	105616	mention
82506	118706	mention
82507	101898	mention
82508	100592	mention
82508	122117	mention
82509	122130	mention
82511	60369	mention
82511	109734	mention
82511	122131	mention
82512	122126	mention
82513	109734	mention
82513	101163	mention
82513	105317	mention
82514	100592	mention
82514	122117	mention
82515	101898	mention
82516	122114	mention
82517	105616	mention
82518	122092	mention
82519	49160	mention
82520	118706	mention
82521	122092	mention
82523	118706	mention
82524	60369	mention
82524	122132	mention
82524	101197	mention
82524	109734	mention
82525	122114	mention
82526	122133	mention
82527	122092	mention
82528	105616	mention
82529	118706	mention
82530	105616	mention
82530	103732	mention
82531	122101	mention
82531	118706	mention
82533	122084	mention
82534	122134	mention
82535	122084	mention
82536	122087	mention
82537	122129	mention
82538	122134	mention
82539	122128	mention
82540	122133	mention
82541	122083	mention
82542	122092	mention
82542	122104	mention
82543	109734	mention
82544	122094	mention
82545	122104	mention
82546	122135	mention
82548	121549	mention
82548	122113	mention
82549	118706	mention
82550	122133	mention
82551	118706	mention
82552	122136	mention
82553	121717	mention
82554	122137	mention
82555	118706	mention
82555	122084	mention
82556	122104	mention
82557	122138	mention
82558	122101	mention
82559	118706	mention
82560	122084	mention
82561	105616	mention
82562	118706	mention
82562	122084	mention
82563	122139	mention
82563	122140	mention
82564	121549	mention
82565	118706	mention
82566	122106	mention
82567	122114	mention
82568	122104	mention
82569	122092	mention
82570	118706	mention
82571	60369	mention
82571	109734	mention
82573	122141	mention
82574	122142	mention
82575	122143	mention
82576	122141	mention
82577	122141	mention
82579	122142	mention
82580	122141	mention
82582	122141	mention
82585	122142	mention
82585	122144	mention
82586	122141	mention
82587	122141	mention
82588	122145	mention
82589	122143	mention
82590	122141	mention
82593	122146	mention
82593	122143	mention
82596	122147	mention
82596	122148	mention
82597	122141	mention
82598	122149	mention
82600	122141	mention
82602	122141	mention
82604	122141	mention
82605	122150	mention
82607	122142	mention
82607	122144	mention
82607	122150	mention
82608	122141	mention
82610	122141	mention
82612	122150	mention
82613	122151	mention
82613	122152	mention
82613	122153	mention
82614	122141	mention
82615	122141	mention
82616	122146	mention
82616	122143	mention
82617	122142	mention
82618	122143	mention
82619	122141	mention
82620	122143	mention
82622	122151	mention
82622	122153	mention
82622	122152	mention
82624	122141	mention
82625	122144	mention
82625	122142	mention
82626	122154	mention
82628	122154	mention
82630	122142	mention
82632	122141	mention
82633	122141	mention
82634	122141	mention
82636	122141	mention
82636	122155	mention
82638	122141	mention
82640	122141	mention
82641	122154	mention
82641	122145	mention
82642	122143	mention
82644	122142	mention
82645	122143	mention
82645	122142	mention
82646	122144	mention
82646	122142	mention
82648	122141	mention
82649	122153	mention
82649	122151	mention
82649	122152	mention
82650	122146	mention
82651	122150	mention
82651	122142	mention
82651	122144	mention
82652	122143	mention
82653	122156	mention
82654	122150	mention
82656	122141	mention
82657	122143	mention
82658	122150	mention
82658	122157	mention
82659	122151	mention
82659	122152	mention
82659	122153	mention
82662	122150	mention
82663	122143	mention
82665	122141	mention
82666	122150	mention
82668	122143	mention
82668	122142	mention
82670	122143	mention
82673	122143	mention
82674	122152	mention
82674	122153	mention
82674	122151	mention
82675	122157	mention
82676	122141	mention
82678	122152	mention
82678	122153	mention
82678	122151	mention
82680	122141	mention
82681	119671	mention
82682	122141	mention
82684	122152	mention
82685	122141	mention
82686	122141	mention
82687	122141	mention
82688	122150	mention
82689	122141	mention
82691	122141	mention
82693	122141	mention
82694	122141	mention
82696	122141	mention
82698	122158	mention
82700	122150	mention
82701	122143	mention
82704	122141	mention
82706	122141	mention
82707	122141	mention
82708	122142	mention
82709	122141	mention
82711	122142	mention
82712	122150	mention
82712	122157	mention
82796	122159	mention
82829	122160	mention
82892	122159	mention
82902	122161	mention
82905	104828	mention
82938	122162	mention
82954	109113	mention
82958	122163	mention
82961	111334	mention
82963	101710	mention
82964	122164	mention
82965	99001	mention
82967	100805	mention
82968	122165	mention
82969	122166	mention
82970	122167	mention
82972	109113	mention
82974	99001	mention
82978	122168	mention
82979	122169	mention
82979	100070	mention
82980	122170	mention
82981	103627	mention
82984	122171	mention
82985	122172	mention
82986	103627	mention
82988	100250	mention
82990	115256	mention
82991	122173	mention
82992	122174	mention
82993	122175	mention
82994	108395	mention
82995	122176	mention
82996	100809	mention
82997	122177	mention
82999	100762	mention
83000	122172	mention
83003	122178	mention
83004	122179	mention
83004	122180	mention
83005	122181	mention
83006	101754	mention
83007	122182	mention
83008	122183	mention
83010	104094	mention
83014	100127	mention
83015	101754	mention
83016	102614	mention
83020	99193	mention
83023	122170	mention
83024	99001	mention
83025	100818	mention
83028	122184	mention
83032	122185	mention
83033	100250	mention
83034	100805	mention
83035	108470	mention
83036	109172	mention
83038	100819	mention
83039	122186	mention
83039	100234	mention
83040	99193	mention
83041	122187	mention
83042	100127	mention
83045	122188	mention
83047	100070	mention
83047	122163	mention
83048	122165	mention
83049	110651	mention
83050	117464	mention
83051	100157	mention
83052	100805	mention
83057	99193	mention
83061	102915	mention
83063	106699	mention
83064	122189	mention
83065	110647	mention
83067	122190	mention
83070	122191	mention
83074	122192	mention
83076	108362	mention
83077	122193	mention
83080	122172	mention
83081	122194	mention
83081	111334	mention
83085	122195	mention
83085	122196	mention
83086	122197	mention
83087	122198	mention
83088	122199	mention
83089	122200	mention
83090	122201	mention
83092	122202	mention
83094	122203	mention
83095	122204	mention
83096	119452	mention
83097	122205	mention
83097	122206	mention
83097	122207	mention
83097	122208	mention
83097	122209	mention
83098	122210	mention
83101	102609	mention
83102	122211	mention
83102	122212	mention
83105	122213	mention
83106	122214	mention
83107	122215	mention
83108	122216	mention
83108	122217	mention
83112	122218	mention
83112	122219	mention
83113	122220	mention
83113	122221	mention
83114	122222	mention
83114	122223	mention
83115	102682	mention
83117	122224	mention
83117	83083	mention
83123	122225	mention
83124	122226	mention
83125	122227	mention
83126	122228	mention
83127	122229	mention
83129	122230	mention
83129	122231	mention
83130	122232	mention
83132	122212	mention
83133	122233	mention
83133	102682	mention
83134	122234	mention
83136	122235	mention
83138	122236	mention
83138	122237	mention
83140	122212	mention
83141	122238	mention
83141	122218	mention
83142	122239	mention
83145	122240	mention
83146	122241	mention
83151	122242	mention
83152	122221	mention
83152	83083	mention
83152	122243	mention
83153	122244	mention
83153	122245	mention
83153	122246	mention
83153	122247	mention
83154	122248	mention
83154	122249	mention
83154	122250	mention
83154	122200	mention
83154	122251	mention
83154	122252	mention
83154	122253	mention
83154	122254	mention
83156	122255	mention
83157	122249	mention
83157	122256	mention
83160	117213	mention
83161	122257	mention
83162	105904	mention
83162	122258	mention
83164	122259	mention
83165	122260	mention
83165	122261	mention
83166	117213	mention
83166	122248	mention
83166	122262	mention
83167	122263	mention
83168	122264	mention
83169	122265	mention
83169	122266	mention
83170	122221	mention
83171	122267	mention
83173	105999	mention
83174	122238	mention
83174	122218	mention
83174	122268	mention
83176	17896	mention
83181	122269	mention
83181	122258	mention
83181	122270	mention
83182	122258	mention
83183	122263	mention
83186	121792	mention
83186	122271	mention
83186	106012	mention
83186	122272	mention
83187	122273	mention
83188	114084	mention
83188	122274	mention
83189	122275	mention
83189	122276	mention
83189	122277	mention
83190	103428	mention
83194	122278	mention
83194	122279	mention
83198	122280	mention
83198	122281	mention
83198	122282	mention
83199	122283	mention
83199	122284	mention
83201	122221	mention
83202	122285	mention
83204	121550	mention
83205	122286	mention
83206	122287	mention
83207	122288	mention
83208	122289	mention
83208	122290	mention
83208	122200	mention
83208	122291	mention
83209	122292	mention
83210	122289	mention
83211	117213	mention
83211	122262	mention
83211	122248	mention
83214	122293	mention
83215	122251	mention
83217	122294	mention
83218	115295	mention
83218	122295	mention
83218	122296	mention
83219	122261	mention
83220	122297	mention
83220	122298	mention
83224	122299	mention
83224	83083	mention
83225	122300	mention
83230	122248	mention
83231	122301	mention
83232	122302	mention
83235	122303	mention
83235	122205	mention
83235	122304	mention
83237	122199	mention
83238	122212	mention
83239	122200	mention
83240	112729	mention
83241	122305	mention
83241	122200	mention
83244	122306	mention
83245	103428	mention
83245	122205	mention
83245	122215	mention
83246	122307	mention
83246	8233	mention
83246	104453	mention
83247	122228	mention
83250	122308	mention
83251	106746	mention
83251	116197	mention
83253	122309	mention
83254	122284	mention
83257	104453	mention
83257	122305	mention
83257	122310	mention
83260	122311	mention
83261	122312	mention
83262	122313	mention
83262	122314	mention
83263	122306	mention
83264	122315	mention
83264	122316	mention
83266	101545	mention
83267	122317	mention
83268	117213	mention
83268	122318	mention
83268	122319	mention
83268	122248	mention
83268	122320	mention
83268	122321	mention
83269	122322	mention
83269	122323	mention
83271	122324	mention
83271	122251	mention
83272	110292	mention
83273	107838	mention
83275	122233	mention
83275	117213	mention
83276	122325	mention
83277	122221	mention
83278	83083	mention
83281	122326	mention
83282	122327	mention
83284	122328	mention
83285	122329	mention
83286	122330	mention
83287	122331	mention
83288	122330	mention
83289	122332	mention
83290	122333	mention
83291	122334	mention
83292	122335	mention
83294	122336	mention
83296	122337	mention
83298	122338	mention
83299	122339	mention
83301	99354	mention
83302	122340	mention
83304	103092	mention
83305	122329	mention
83312	122329	mention
83314	122341	mention
83316	122342	mention
83322	122341	mention
83323	122343	mention
83324	122344	mention
83325	122345	mention
83326	122346	mention
83326	122347	mention
83328	122329	mention
83330	122329	mention
83331	122347	mention
83333	122348	mention
83334	122349	mention
83338	122327	mention
83339	122340	mention
83340	114509	mention
83342	122350	mention
83344	122351	mention
83345	122327	mention
83346	122352	mention
83348	122353	mention
83349	103092	mention
83355	122344	mention
83356	122330	mention
83357	122354	mention
83358	122340	mention
83359	122340	mention
83360	122329	mention
83362	103538	mention
83364	122355	mention
83366	103092	mention
83367	122356	mention
83369	122357	mention
83370	113580	mention
83373	105039	mention
83374	122358	mention
83375	122359	mention
83376	122340	mention
83377	122337	mention
83380	103629	mention
83381	122347	mention
83382	122344	mention
83384	122359	mention
83386	122330	mention
83387	122360	mention
83388	122361	mention
83390	122362	mention
83391	103139	mention
83392	122354	mention
83395	103092	mention
83397	122337	mention
83398	103092	mention
83399	122363	mention
83400	122334	mention
83403	103092	mention
83406	122364	mention
83407	122359	mention
83408	122365	mention
83409	122350	mention
83410	122366	mention
83411	122359	mention
83413	122359	mention
83414	122343	mention
83415	122367	mention
83423	122368	mention
83424	122369	mention
83431	122369	mention
83442	122368	mention
83444	122369	mention
83449	122368	mention
83450	122369	mention
83456	122368	mention
83458	122368	mention
83463	122368	mention
83475	122368	mention
83476	122368	mention
83481	122368	mention
83497	122369	mention
83507	122368	mention
83514	122368	mention
83518	122368	mention
83519	122368	mention
83529	122368	mention
83530	122368	mention
83536	122370	mention
83537	122370	mention
83539	122369	mention
83541	122368	mention
83543	122370	mention
83552	122368	mention
83557	122369	mention
83563	122368	mention
83568	122368	mention
83574	122371	mention
83576	122370	mention
83581	122369	mention
83585	122369	mention
83596	122372	mention
83597	122368	mention
83598	122369	mention
83605	122373	mention
83607	122374	mention
83609	102635	mention
83614	122374	mention
83615	118002	mention
83617	122375	mention
83619	122374	mention
83624	122376	mention
83630	122377	mention
83633	122374	mention
83637	122378	mention
83638	122379	mention
83639	122378	mention
83643	115307	mention
83648	122380	mention
83653	122381	mention
83653	83652	mention
83657	122382	mention
83663	122383	mention
83664	122384	mention
83666	83652	mention
83675	122385	mention
83675	122386	mention
83675	122387	mention
83675	122388	mention
83675	122389	mention
83675	122390	mention
83675	122391	mention
83686	122392	mention
83693	83652	mention
83696	122393	mention
83698	122392	mention
83699	83652	mention
83706	83652	mention
83708	122394	mention
83708	122395	mention
83712	122392	mention
83716	122396	mention
83735	83652	mention
83747	122397	mention
83747	122398	mention
83747	122399	mention
83747	122400	mention
83747	122401	mention
83760	122402	mention
83760	122403	mention
83761	122404	mention
83761	122405	mention
83761	122406	mention
83761	122407	mention
83761	122408	mention
83761	122409	mention
83765	122410	mention
83765	122411	mention
83765	122412	mention
83767	122413	mention
83768	122414	mention
83769	122415	mention
83770	122415	mention
83771	122416	mention
83772	122417	mention
83773	118000	mention
83774	122413	mention
83775	122414	mention
83776	122414	mention
83777	122418	mention
83778	122415	mention
83779	122415	mention
83780	122415	mention
83782	122419	mention
83784	122420	mention
83785	122414	mention
83786	119780	mention
83787	122414	mention
83788	122414	mention
83789	122421	mention
83790	119780	mention
83792	122419	mention
83793	122422	mention
83793	122423	mention
83794	119780	mention
83795	122416	mention
83796	122415	mention
83797	122424	mention
83799	122425	mention
83800	122417	mention
83801	119780	mention
83802	122415	mention
83803	122426	mention
83803	122413	mention
83805	122415	mention
83806	122427	mention
83806	122415	mention
83807	122426	mention
83808	122428	mention
83809	122415	mention
83810	122415	mention
83811	122429	mention
83812	122419	mention
83813	122414	mention
83814	122415	mention
83815	122419	mention
83816	122415	mention
83816	122427	mention
83818	122414	mention
83819	122416	mention
83820	122430	mention
83820	122431	mention
83823	122419	mention
83824	122415	mention
83825	122429	mention
83826	122415	mention
83827	122415	mention
83828	122417	mention
83830	122415	mention
83831	122429	mention
83832	122415	mention
83833	122432	mention
83835	122414	mention
83836	122419	mention
83837	122414	mention
83837	122433	mention
83838	122426	mention
83839	122427	mention
83839	122415	mention
83839	122434	mention
83839	122435	mention
83839	122436	mention
83839	122437	mention
83839	122438	mention
83839	122439	mention
83840	122415	mention
83840	122440	mention
83841	122419	mention
83842	122429	mention
83844	122414	mention
83845	122441	mention
83846	122414	mention
83847	119780	mention
83848	122419	mention
83849	122420	mention
83851	122419	mention
83852	122419	mention
83853	122415	mention
83854	122415	mention
83855	122415	mention
83856	122442	mention
83857	122415	mention
83859	122415	mention
83860	119780	mention
83861	122415	mention
83862	122417	mention
83863	122443	mention
83864	122415	mention
83865	122414	mention
83867	122419	mention
83868	119780	mention
83869	122429	mention
83870	122415	mention
83871	122444	mention
83872	122419	mention
83873	122417	mention
83874	122414	mention
83874	122445	mention
83875	122446	mention
83875	122447	mention
83877	122415	mention
83878	122417	mention
83879	122415	mention
83879	114772	mention
83880	122429	mention
83881	122415	mention
83882	122448	mention
83883	122449	mention
83884	122427	mention
83885	122419	mention
83886	122444	mention
83887	122450	mention
83888	122429	mention
83889	122415	mention
83890	122415	mention
83890	122451	mention
83891	122429	mention
83895	122415	mention
83896	122419	mention
83898	122415	mention
83899	122429	mention
83900	122414	mention
83902	122452	mention
83903	122429	mention
83904	122419	mention
83905	122433	mention
83905	122414	mention
83906	122453	mention
83907	122427	mention
83908	122415	mention
83908	122454	mention
83909	122416	mention
83910	122414	mention
83910	114311	mention
83911	122455	mention
83912	122419	mention
83912	122413	mention
83913	122414	mention
83913	114311	mention
83914	122415	mention
83914	122456	mention
83915	122415	mention
83915	122457	mention
83916	122458	mention
83917	122415	mention
83918	122429	mention
83919	122414	mention
83921	122459	mention
83923	122415	mention
83924	122419	mention
83925	122414	mention
83926	122431	mention
83927	122415	mention
83928	122415	mention
83930	122414	mention
83931	122415	mention
83932	122429	mention
83934	119780	mention
83935	122429	mention
83936	122460	mention
83937	122415	mention
83938	122415	mention
83939	122415	mention
83940	107703	mention
83942	122429	mention
83943	122419	mention
83944	122419	mention
83946	122415	mention
83947	122419	mention
83965	122461	mention
83969	122461	mention
83973	110645	mention
83974	122462	mention
83974	122463	mention
83974	122464	mention
83974	122465	mention
83976	122461	mention
83981	122466	mention
83981	122467	mention
83982	122462	mention
83982	122463	mention
83988	122468	mention
83992	122469	mention
83993	122470	mention
83996	122471	mention
84000	122472	mention
84000	122473	mention
84002	122474	mention
84003	122471	mention
84005	122473	mention
84005	122475	mention
84010	122476	mention
84012	122476	mention
84013	122477	mention
84017	122478	mention
84021	122473	mention
84021	122472	mention
84023	122468	mention
84025	122479	mention
84027	122473	mention
84028	122468	mention
84028	122478	mention
84028	122480	mention
84028	122481	mention
84028	122482	mention
84030	122483	mention
84031	122479	mention
84032	122468	mention
84037	122471	mention
84039	122479	mention
84041	122484	mention
84044	122471	mention
84058	122473	mention
84062	122485	mention
84063	122486	mention
84068	122482	mention
84070	122473	mention
84071	122487	mention
84074	122475	mention
84074	122473	mention
84075	105024	mention
84075	108468	mention
84081	122476	mention
84083	122473	mention
84084	122488	mention
84084	122473	mention
84089	122476	mention
84093	122480	mention
84093	122468	mention
84095	122473	mention
84095	105562	mention
84095	122474	mention
84096	122489	mention
84102	122488	mention
84104	122490	mention
84106	122468	mention
84110	122468	mention
84110	122478	mention
84110	122480	mention
84110	122481	mention
84110	122482	mention
84111	122476	mention
84112	122468	mention
84114	122476	mention
84119	122468	mention
84120	122491	mention
84122	122492	mention
84122	122493	mention
84123	122485	mention
84124	122468	mention
84124	122480	mention
84127	122473	mention
84135	122494	mention
84139	122495	mention
84143	84128	mention
84160	122496	mention
84163	122497	mention
84164	122498	mention
84167	122495	mention
84173	84128	mention
84179	100476	mention
84181	122499	mention
84184	122500	mention
84190	122501	mention
84191	122502	mention
84201	122503	mention
84210	107867	mention
84211	99193	mention
84218	122504	mention
84228	107857	mention
84231	84128	mention
84234	84128	mention
84235	122505	mention
84236	122506	mention
84244	122507	mention
84246	113035	mention
84250	105850	mention
84256	122508	mention
84263	113963	mention
84264	103092	mention
84265	122509	mention
84266	122510	mention
84270	122509	mention
84277	122510	mention
84283	122511	mention
84285	122507	mention
84289	103325	mention
84290	122509	mention
84292	122509	mention
84294	103092	mention
84295	114365	mention
84295	122512	mention
84297	122509	mention
84298	122509	mention
84300	103092	mention
84304	122509	mention
84309	122513	mention
84314	122509	mention
84319	103148	mention
84322	122514	mention
84323	122509	mention
84333	122514	mention
84339	122515	mention
84341	122516	mention
84345	122517	mention
84346	122507	mention
84352	122507	mention
84358	122518	mention
84361	122519	mention
84366	122509	mention
84367	116681	mention
84368	122520	mention
84369	122519	mention
84371	122509	mention
84375	122521	mention
84384	122522	mention
84386	122523	mention
84387	122524	mention
84391	122525	mention
84394	122526	mention
84394	122527	mention
84396	122528	mention
84410	122526	mention
84414	122529	mention
84415	122530	mention
84421	122531	mention
84421	122532	mention
84424	122533	mention
84426	122534	mention
84426	122535	mention
84426	122536	mention
84426	122537	mention
84435	122538	mention
84446	122539	mention
84446	122534	mention
84471	122540	mention
84482	122526	mention
84485	122541	mention
84488	122526	mention
84490	116160	mention
84491	122542	mention
84492	116144	mention
84494	122542	mention
84495	122543	mention
84496	116160	mention
84497	100264	mention
84498	122543	mention
84499	122542	mention
84503	122544	mention
84504	122545	mention
84505	104760	mention
84505	122546	mention
84507	122547	mention
84507	122548	mention
84508	104760	mention
84517	122549	mention
84518	122550	mention
84519	122551	mention
84529	122552	mention
84529	122553	mention
84529	122554	mention
84531	122555	mention
84532	122546	mention
84540	122556	mention
84541	122548	mention
84545	100571	mention
84547	122546	mention
84551	122546	mention
84554	104760	mention
84559	104760	mention
84561	104760	mention
84563	104760	mention
84563	122546	mention
84566	122557	mention
84568	104760	mention
84568	122546	mention
84571	122558	mention
84577	122559	mention
84578	122560	mention
84581	122561	mention
84586	101251	mention
84588	122546	mention
84588	104760	mention
84590	104760	mention
84596	122562	mention
84597	107068	mention
84599	122563	mention
84603	122564	mention
84604	122550	mention
84605	122546	mention
84606	104760	mention
84608	122565	mention
84610	122546	mention
84610	104760	mention
84612	100571	mention
84614	122565	mention
84616	122546	mention
84617	122566	mention
84619	103280	mention
84620	122546	mention
84621	122560	mention
84624	104760	mention
84626	122549	mention
84626	122567	mention
84626	122557	mention
84641	122546	mention
84641	104760	mention
84643	122568	mention
84643	122569	mention
84643	122570	mention
84643	122571	mention
84643	122547	mention
84643	122548	mention
84644	122572	mention
84644	122573	mention
84645	122546	mention
84646	122565	mention
84649	104760	mention
84654	104760	mention
84655	122574	mention
84663	104760	mention
84663	122545	mention
84681	122575	mention
84683	122575	mention
84684	104256	mention
84685	104256	mention
84692	122576	mention
84692	122577	mention
84694	122578	mention
84695	122579	mention
84698	122580	mention
84700	122581	mention
84700	122582	mention
84704	101906	mention
84706	122583	mention
84707	122584	mention
84707	122577	mention
84707	122585	mention
84707	122586	mention
84707	122587	mention
84707	122588	mention
84708	122589	mention
84709	121919	mention
84709	122577	mention
84709	122585	mention
84709	122586	mention
84709	122587	mention
84709	122588	mention
84711	122590	mention
84713	122582	mention
84720	122587	mention
84720	122577	mention
84722	100217	mention
84723	122591	mention
84725	122592	mention
84730	100805	mention
84731	100217	mention
84732	122593	mention
84733	122594	mention
84733	122577	mention
84733	122585	mention
84733	122586	mention
84733	122587	mention
84733	122588	mention
84736	122595	mention
84738	122596	mention
84738	122577	mention
84738	122585	mention
84738	122586	mention
84738	122587	mention
84738	122588	mention
84741	101906	mention
84741	107748	mention
84742	108213	mention
84743	122597	mention
84745	122598	mention
84745	122599	mention
84745	122600	mention
84745	102209	mention
84745	100286	mention
84746	100175	mention
84749	101163	mention
84755	122601	mention
84755	122577	mention
84755	122585	mention
84755	122586	mention
84755	122587	mention
84755	122588	mention
84759	122602	mention
84760	99193	mention
84761	122588	mention
84761	122577	mention
84764	122603	mention
84768	113979	mention
84769	122578	mention
84770	122586	mention
84770	122577	mention
84774	109740	mention
84776	100318	mention
84777	122604	mention
84778	122605	mention
84778	122577	mention
84779	122606	mention
84779	122577	mention
84779	122585	mention
84779	122586	mention
84779	122587	mention
84779	122588	mention
84781	122607	mention
84782	102231	mention
84784	122608	mention
84787	110155	mention
84790	122609	mention
84792	122610	mention
84794	122611	mention
84798	114356	mention
84799	122578	mention
84800	102209	mention
84800	100875	mention
84800	122612	mention
84800	122613	mention
84801	102209	mention
84804	122593	mention
84808	122614	mention
84815	99193	mention
84817	100085	mention
84817	122582	mention
84818	122615	mention
84824	122616	mention
84826	122617	mention
84829	122618	mention
84831	122619	mention
84832	122620	mention
84832	122621	mention
84833	122622	mention
84835	122623	mention
84836	122622	mention
84837	122622	mention
84838	122624	mention
85035	122625	mention
85052	122626	mention
85061	122627	mention
85062	85047	mention
85065	122628	mention
85070	122629	mention
85073	122630	mention
85082	113925	mention
85091	122631	mention
85110	122632	mention
85113	122633	mention
85114	122630	mention
85123	122634	mention
85123	85047	mention
85126	122635	mention
85128	122633	mention
85128	122628	mention
85128	122626	mention
85129	122630	mention
85131	122636	mention
85139	122636	mention
85139	122633	mention
85139	122632	mention
85144	122637	mention
85144	122638	mention
85145	122639	mention
85147	122636	mention
85159	122640	mention
85161	122630	mention
85178	122641	mention
85182	122640	mention
85188	122632	mention
85188	122642	mention
85205	122643	mention
85205	122644	mention
85211	107610	mention
85217	122645	mention
85218	99193	mention
85222	122646	mention
85244	122647	mention
85244	115979	mention
85245	122645	mention
85252	122648	mention
85252	122649	mention
85259	85199	mention
85260	122650	mention
85283	122646	mention
85283	108715	mention
85283	122651	mention
85297	115979	mention
85298	102810	mention
85298	107610	mention
85310	122652	mention
85312	122646	mention
85316	122653	mention
85319	122654	mention
85323	122655	mention
85326	122656	mention
85326	122657	mention
85327	122658	mention
85328	122655	mention
85330	122659	mention
85331	122660	mention
85332	122660	mention
85332	122653	mention
85334	122661	mention
85335	122653	mention
85340	122662	mention
85341	122663	mention
85342	122663	mention
85354	122664	mention
85362	122665	mention
85379	122666	mention
85389	122667	mention
85392	122668	mention
85394	122664	mention
85400	122669	mention
85413	122668	mention
